trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
371,False,"{'a': 0.5, 'e': 0.07265277061340734}",25,1,40.464750013266496,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.07226268932824603}",20,0,26.226551095296976,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
373,False,"{'a': 0.5, 'e': 0.07187574121858131}",20,11,4.877138939586677,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.07149189281935428}",25,18,12.101556681535943,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.07111111111111111}",25,12,25.669984479765237,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.07073336351290176}",20,11,13.424729091227801,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.07035861787531046}",30,24,11.339694597704241,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.06998684247361496}",25,10,25.091290902619626,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.06961800600107211}",25,20,6.98204878859304,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.06925207756232686}",25,15,9.788875615446672,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.06888902666694223}",25,11,25.509270527810447,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.06852882322304761}",25,9,-4.21435418020127,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.06817143753110322}",20,14,11.666013346721368,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.06781684027777778}",20,9,17.807714558713734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.06746500252993759}",25,9,-17.73741598661944,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
386,False,"{'a': 0.5, 'e': 0.06711589572874439}",20,0,-9.567245657759212,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
387,False,"{'a': 0.5, 'e': 0.0667694916838598}",25,2,36.7578688830296,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.06642576256775429}",20,9,18.85990602396665,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.06608468091011822}",25,13,15.766653023271232,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.06574621959237344}",20,4,22.666166448254348,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.06541035184228255}",20,14,12.575007848827155,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.06507705122865473}",20,8,24.421148671235148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.06474629165614539}",20,8,21.25273466391174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.06441804736014842}",25,7,34.690324282032876,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.06409229290177856}",20,4,28.2575592914294,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.06376900316294255}",25,18,15.54682928057315,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.06344815334149699}",25,8,31.698590151401888,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.06312971894649125}",25,11,24.16129217200856,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.06281367579349376}",30,18,23.657911358361364,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.0625}",25,0,35.73268073269954,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
401,False,"{'a': 0.5, 'e': 0.06218866798092052}",25,4,0.1563326644849583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
402,False,"{'a': 0.5, 'e': 0.06187965644414741}",30,15,25.28754246135366,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.061572942386197795}",25,0,43.78284089239865,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
404,False,"{'a': 0.5, 'e': 0.06126850308793255}",20,3,28.77851349336212,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.060966316110349035}",30,7,38.59665082439485,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.06066635929044625}",25,2,-6.535300989996534,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
407,False,"{'a': 0.5, 'e': 0.0603686107371611}",25,11,26.706081141034794,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.06007304882737409}",30,16,15.122160722783486,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.059779652201983495}",25,8,32.15607736081144,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.0594883997620464}",30,8,31.457109813001786,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.0591992706649854}",20,14,15.176285152046995,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.05891224432085965}",35,26,19.52119883687521,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.058627300388699004}",20,0,3.349711278713288,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
414,False,"{'a': 0.5, 'e': 0.05834441877290019}",30,15,27.946928699809384,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.05806357961968354}",20,14,10.814553125620527,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.05778476331360946}",30,7,13.3214015596564,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.05750795047415305}",25,15,19.27383402844979,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.05723312195233626}",20,6,24.773395091921888,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.0569602588274161}",20,10,19.918726174052644,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.056689342403628114}",25,0,21.901021175208022,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
421,False,"{'a': 0.5, 'e': 0.056420354206983714}",25,0,-3.7479796482220555,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
422,False,"{'a': 0.5, 'e': 0.056153275982120804}",20,11,14.264363338880152,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.05588808968920632}",25,3,33.59592294152048,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.05562477750088999}",25,5,39.15505342687499,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.05536332179930796}",30,0,45.15149593312316,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
426,False,"{'a': 0.5, 'e': 0.05510370517313585}",30,20,20.76185312737993,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.05484591041468992}",35,9,32.31397929453026,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.05458992051707572}",20,16,6.62313221480859,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.05433571867138301}",25,11,25.063632244157425,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.05408328826392645}",25,10,25.535951335984308,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.053832612873531034}",20,0,32.922859553541905,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
432,False,"{'a': 0.5, 'e': 0.05358367626886145}",30,12,30.068202758545528,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.053336462405794476}",20,3,25.41609480678286,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.05309095542483383}",35,16,23.277220668545805,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.052847139648566514}",20,11,16.612566494457752,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.05260499957916}",25,7,31.405397892054506,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.05236451989589933}",20,16,6.86314962382006,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.052125685452763706}",35,17,30.165957268519314,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.05188848127604154}",20,15,10.177783664931663,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.051652892561983466}",30,13,19.60229136037726,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.05141890467449262}",25,0,35.62762424166809,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
442,False,"{'a': 0.5, 'e': 0.051186503142851295}",20,6,25.11111996340676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.05095567365948362}",20,10,18.674112524083558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.05072640207775342}",25,5,34.24085677761448,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.05049867440979674}",20,4,29.08508686753949,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.050272476824388186}",20,9,13.705986086439314,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.050047795644840826}",30,6,28.497504398230248,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.04982461734693877}",30,8,36.274929468420986,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,17,22.862645522854447,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,3,29.596172852347713,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,8,29.861243291411327,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,5,45.637962244402225,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,14,23.184688994669013,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,20,16.269315165569186,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,5,35.266838593297265,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,8,17.171869428646698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,15,17.002799703351425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,9,28.626280236295685,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
