trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.5, 'e': 0.07304601899196493}",20,1,31.792204452411163,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.07265277061340734}",25,18,12.746143778085862,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.07226268932824603}",30,8,28.550954020709998,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.07187574121858131}",25,13,22.61344289933948,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.07149189281935428}",20,16,6.4147199668463095,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.07111111111111111}",25,8,22.073543134985123,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.07073336351290176}",25,1,20.392691704611877,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.07035861787531046}",25,13,23.263237356835653,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.06998684247361496}",20,11,4.866003466396474,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.06961800600107211}",20,0,32.24068722012675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
380,False,"{'a': 0.5, 'e': 0.06925207756232686}",20,0,10.153051943961824,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
381,False,"{'a': 0.5, 'e': 0.06888902666694223}",30,2,41.37574858702286,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.06852882322304761}",30,11,30.064205205491856,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.06817143753110322}",25,15,6.520569120008718,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.06781684027777778}",20,12,-10.208122355110502,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.06746500252993759}",20,14,10.872423432077479,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.06711589572874439}",20,9,12.288087857507652,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.0667694916838598}",25,7,34.616466664174666,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.06642576256775429}",20,12,15.98345002619239,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.06608468091011822}",20,2,29.51182202040207,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.06574621959237344}",20,16,7.085738381566825,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.06541035184228255}",25,13,24.264286580386585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.06507705122865473}",25,0,35.79038179015352,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
393,False,"{'a': 0.5, 'e': 0.06474629165614539}",20,10,19.11623751656127,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.06441804736014842}",20,0,23.806593975539894,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
395,False,"{'a': 0.5, 'e': 0.06409229290177856}",20,14,8.37810720995276,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.06376900316294255}",25,13,25.123220379776274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.06344815334149699}",30,13,27.541630133424867,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.06312971894649125}",20,2,29.456202484952893,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.06281367579349376}",20,16,7.238608567621708,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.0625}",30,14,31.497131305084235,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.06218866798092052}",25,7,28.624470440989032,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.06187965644414741}",20,11,14.489008041604164,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.061572942386197795}",25,11,15.251281914080678,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.06126850308793255}",20,9,18.886951111089015,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.060966316110349035}",20,1,18.5769938610259,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.06066635929044625}",20,16,9.259788416029307,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.0603686107371611}",20,16,5.090785119507088,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.06007304882737409}",30,20,20.306512184373823,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.059779652201983495}",20,12,18.952118214833682,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.0594883997620464}",20,5,28.771705812497245,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.0591992706649854}",20,14,12.877367057390813,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.05891224432085965}",25,11,22.808854819464106,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.058627300388699004}",20,11,17.15250986063562,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.05834441877290019}",20,5,27.23666876050309,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.05806357961968354}",25,13,10.806606490977675,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.05778476331360946}",25,14,19.534376886672334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.05750795047415305}",20,11,14.449133615538557,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.05723312195233626}",20,14,9.249405942298424,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.0569602588274161}",25,12,26.531963993006784,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.056689342403628114}",25,10,14.700363965364492,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.056420354206983714}",25,11,16.45353198607098,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.056153275982120804}",30,18,21.83366570492734,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.05588808968920632}",30,8,28.986923591431474,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.05562477750088999}",20,2,23.67825725652859,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.05536332179930796}",25,0,24.552740653259367,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
426,False,"{'a': 0.5, 'e': 0.05510370517313585}",20,3,17.601450637108176,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.05484591041468992}",25,15,17.756875038367806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.05458992051707572}",30,24,10.203544491786861,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.05433571867138301}",20,9,6.306186460254315,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.05408328826392645}",20,13,12.987303299751868,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.053832612873531034}",20,7,21.1976528900158,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.05358367626886145}",20,7,24.008653307686046,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.053336462405794476}",20,7,22.69629799016727,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.05309095542483383}",20,6,29.783020315511482,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.052847139648566514}",20,6,26.095729189860158,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.05260499957916}",30,16,17.340609205123748,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.05236451989589933}",20,9,20.34898034176575,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.052125685452763706}",25,13,0.7522951273857166,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.05188848127604154}",25,13,20.777600404040655,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.051652892561983466}",30,15,-14.51740397746929,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
441,False,"{'a': 0.5, 'e': 0.05141890467449262}",20,4,28.720355968201595,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.051186503142851295}",25,14,21.282778938131408,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.05095567365948362}",20,13,11.92205267565961,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.05072640207775342}",25,0,27.743852591543003,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
445,False,"{'a': 0.5, 'e': 0.05049867440979674}",25,13,18.514437441933495,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.050272476824388186}",20,7,14.131429100772353,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.050047795644840826}",30,13,20.05702635745956,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.04982461734693877}",20,13,6.60323287580861,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,17,15.480092637147905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,24,13.555905249211909,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,11,25.096704963323244,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,8,25.46297629719176,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,16,18.873475435543572,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,8,27.781751193872086,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,9,31.8574261874687,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,16,26.33165672605069,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,12,18.69706058916551,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,12,13.948384961738158,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
